IGS v,1.10
DDF Path,C:\FLIT_VOIC\5919\5919_180423_FLIT1.DDF
OFP Software Part Number,5539950401
Aircraft Type,EMB-314
Aircraft Serial Number,A29B 5919
Recorder Serial Number,0000189
DECOMP:,5522252701,Creator:,5531701101,CDF:,1804231412,DDF:,18-APR-23,14:20:18
--------------------------------------------------------------------------------
Rec #,TIME,AIRBRK,BLDAIR,ENGFIRE,CANOPY,LDG,WOW,ENG_START,HFPTT,ACPM,ACPMV,AIL_POS,ALTR,ALTRV,AOA,AOAV,APA,APAV,APR,APRV,ARA,ARAV,ARR,ARRV,AS,ASV,ATP,ATPV,AYR,AYRV,BALT,BALTV,BARO1,BARO1V,BARO2,BARO2V,CLPM,CLPMV,CUR_WPN_CAGE,CUR_WPN_COCK,CUR_WPN_FUZE,CUR_WPN_MALF,CUR_WPN_PROF,CUR_WPN_RANG,CUR_WPN_SIGH,CUR_WPN_STAT,CUR_WPN_STEP,CUR_WPN_TRIG,CUR_WPN_WRB,CUR_WPNV,DISD1_MODE,DISD1_MAN,DISD1_START,DISD1_IDLE,DISD1_SHUTDN,DISD1_FLIGHT,DISD1_PMUW,DISD1_NPR,DISD1_CAM,DISD1_RIGCIP,DISD1_TOMC,DISD1_AT,DISD1_CL,DISD1_CR,DISD1_SHUT,DISD1_KBLANK,DISD1V,ELE_POS,EMER,EMERV,ERRL_LOUBD,ERRL_LINBD,ERRL_CL,ERRL_RINBD,ERRL_ROUBD,ERRLV,ETP,ETPV,FF,FFV,FLAP,FLAPV,FR,FRV,GMT_HOUR,GMT_MIN,GMT_SEC,GMTV,GPSLAT,LATV,GPSLONG,LONGV,GSDEV,GSDEVV,GUN_1_COCK,GUN_1_COUNT,GUN_1_MALF,GUN_1_RANGE,GUN_1_SEL,GUN_1_SIGHT,GUN_1V,GUN_2_COCK,GUN_2_COUNT,GUN_2_MALF,GUN_2_RANGE,GUN_2_SEL,GUN_2_SIGHT,GUN_2V,INFM,INFMV,ITT,ITTV,LDEV,LDEVV,LIPM,LIPMV,LOPM,LOPMV,MACH,MACHV,MAG_HDG,MAG_HDGV,MODE_AD_AID,MODE_ALIGN,MODE_INIT,MODE_MAINT,MODEV,MW1_FPS1,MW1_FPS1ADC,MW1_FMNADC,MW1_FTPS1,MW1_FT1,MW1_FT5,MW1_FTOTTQ,MW1_FNG,MW1_FNP,MW1_FQ,MW1_SUBIDLE,MW1_FLUART1,MW1_FLUART2,MW1_FLARINC,MW1_FOATADC,MW1_FRT5BT,MW1V,MW2_FWF,MW2_FPCL,MW2_FAPCL,MW2_FDCDIS,MW2_FSTRTDIS,MW2_FRIGDIS,MW2_FWOW,MW2_FPMADIS,MW2_NOSMM,MW2_FRCPLA,MW2_FCREEP,MW2_FDCU,MW2_FRQGT,MW2_FRQBT,MW2_FLOWVOLT,MW2_RORIGGNG,MW2V,MW3_FWFLOOP,MW3_FBALOOP,MW3_FPIUTM,MW3_FFMUSM,MW3_FPMUFDIS,MW3_FPMUWDIS,MW3_FIGNDIS,MW3_FNPCSA,MW3_FNPRDIS,MW3_FQBUGDIS,MW3_FTMWA,MW3_FPMUHW,MW3_FAILEEWR,MW3_FTTCOAT,MW3_FTTCPS1,MW3_FSHUTDIS,MW3V,MWC_DATA,MWC_ACTIVATE,MWCV,NG,NGV,NP,NPV,NX,NY,NZ,OP,OPV,OT,OTV,PALT,PALTV,PCL,PCLV,PS_FR,PS_FRV,PY1_QUANT,PY1_RACK,PY1_STATUS,PY1_WEAPON,PY1V,PY2_QUANT,PY2_RACK,PY2_STATUS,PY2_WEAPON,PY2V,PY3_QUANT,PY3_RACK,PY3_STATUS,PY3_WEAPON,PY3V,PY4_QUANT,PY4_RACK,PY4_STATUS,PY4_WEAPON,PY4V,PY5_QUANT,PY5_RACK,PY5_STATUS,PY5_WEAPON,PY5V,Q,QV,QA,QAV,QT,QTV,RAD_ALT,RAD_ALTV,RIPM,RIPMV,ROPM,ROPMV,RTP,RTPV,RUD_POS,SP_1,SPRES,SPRESV,SYS_MODE,SYS_MODEV,T1,T1V,TPRES,TPRESV,USPRES,USPRESV,VADR_HOURS,VADR_MINUTES,VADR_SECOND,VADR_DAY,VADR_MONTH,VADR_YEAR,VALIDARINC,STIME
234,00:12:23.094,,,,,,,0,,,,0.32,,,,,3.1091230,3,,,0.0988769531250,3,,,6.2500,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0660,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.00,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0,000244A7
235,00:12:23.219,,,,,,,,,,,,,,,,,,,,,,,,6.0000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,000244C0
236,00:12:23.344,,,,,,,0,,,,0.32,,,,,3.1091230,3,,,0.0988769531250,3,,,6.0000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0605,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,-0.01,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0,000244DA
237,00:12:23.469,,,,,,,,,,,,,,,,,,,,,,,,6.0625,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,000244F3
238,00:12:23.594,1,0,0,0,0,1,0,1,19,3,0.32,0,3,,,3.1091230,3,-0.015625,3,0.0988769531250,3,-0.031250,3,6.2500,1,48,3,0.000000,3,158,3,1009.9,0,29.820,0,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,49,3,,,,,,,9,52,12,3,-6.0,3,-35.3,3,0.0000000,1,,,,,,,,,,,,,,,500,3,,,0.0000,1,0,3,0,3,0.0017500,3,-110.0660,3,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.00,0.96,,,,,252,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,,,-0.5,,1004.03125,3,,,,,1004.15625,3,1004.03125,3,6,50,13,18,4,2023,0,0002450C
239,00:12:23.719,,,,,,,,,,,,,,0.00000,1,,,,,,,,,6.5000,1,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,,27.500,3,0,0,0,0,0,0,,,94,3,1,0,494,3,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,2,0,,,671,3,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,59.8,3,18.0,3,,,0.96,101,3,58,3,,,29.7949142,3,495,3,000,0,0,0,0,000,0,0,0,0,000,0,0,0,0,000,0,0,0,0,000,0,0,0,0,15.0,3,8.5,3,74.0,3,0,1,,,,,0,1,,00000,,,0,0,41.3,3,,,,,,,,,,,0,00024525
240,00:12:23.844,,,,,,,0,,,,0.32,,,,,3.1091230,3,,,0.0988769531250,3,,,6.7500,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0605,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.00,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,0,0002453E
241,00:12:23.969,,,,,,,,,,,,,,,,,,,,,,,,6.7500,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00024557
242,00:12:24.094,,,,,,,0,,,,0.32,,,,,3.1091230,3,,,0.0988769531250,3,,,6.5000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0715,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.00,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0,00024570
243,00:12:24.219,,,,,,,,,,,,,,,,,,,,,,,,6.1250,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00024589
244,00:12:24.344,,,,,,,0,,,,0.32,,,,,3.1091230,3,,,0.0988769531250,3,,,6.0000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0605,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.00,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,0,000245A2
245,00:12:24.469,,,,,,,,,,,,,,,,,,,,,,,,5.4375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,000245BB
246,00:12:24.594,1,0,0,0,0,1,0,1,19,3,0.32,0,3,,,3.1091230,3,-0.078125,3,0.0988769531250,3,0.031250,3,5.1250,1,48,3,-0.046875,3,159,3,1009.9,0,29.820,0,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,49,3,,,,,,,9,52,13,3,-6.0,3,-35.3,3,0.0000000,1,,,,,,,,,,,,,,,500,3,,,0.0000,1,0,3,0,3,0.0023125,3,-110.0660,3,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.00,0.96,,,,,251,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,,,-0.5,,1004.06250,3,,,,,1004.18750,3,1004.06250,3,6,50,14,18,4,2023,0,000245D4
247,00:12:24.719,,,,,,,,,,,,,,0.00000,1,,,,,,,,,4.9375,1,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,,27.500,3,0,0,0,0,0,0,,,97,3,1,0,494,3,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,2,0,,,661,3,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,62.4,3,19.5,3,,,0.96,103,3,58,3,,,29.7949142,3,495,3,000,0,0,0,0,000,0,0,0,0,000,0,0,0,0,000,0,0,0,0,000,0,0,0,0,16.5,3,8.5,3,74.0,3,0,1,,,,,0,1,,00000,,,3,0,41.1,3,,,,,,,,,,,0,000245EC
248,00:12:24.844,,,,,,,0,,,,0.32,,,,,3.1091230,3,,,0.0988769531250,3,,,5.0000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0660,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,-0.01,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,0,00024605
249,00:12:24.969,,,,,,,,,,,,,,,,,,,,,,,,5.0000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0002461E
250,00:12:25.094,,,,,,,0,,,,0.32,,,,,3.1091230,3,,,0.0988769531250,3,,,4.9375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0605,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.00,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,0,00024637
251,00:12:25.219,,,,,,,,,,,,,,,,,,,,,,,,4.9375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00024650
252,00:12:25.344,,,,,,,0,,,,0.32,,,,,3.1091230,3,,,0.0988769531250,3,,,4.9375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0715,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,-0.01,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,0,00024669
253,00:12:25.469,,,,,,,,,,,,,,,,,,,,,,,,4.7500,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00024682
254,00:12:25.594,1,0,0,0,0,1,0,1,19,3,0.32,0,3,,,3.1091230,3,0.093750,3,0.0988769531250,3,0.015625,3,4.5625,1,48,3,-0.062500,3,158,3,1009.9,0,29.820,0,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,49,3,,,,,,,9,52,13,3,-6.0,3,-35.3,3,0.0000000,1,,,,,,,,,,,,,,,500,3,,,0.0000,1,0,3,0,3,0.0015000,3,-110.0605,3,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.00,0.97,,,,,251,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,,,0.0,,1004.03125,3,,,,,1004.18750,3,1004.03125,3,6,50,15,18,4,2023,0,0002469B
255,00:12:25.719,,,,,,,,,,,,,,0.00000,1,,,,,,,,,4.5000,1,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,,27.500,3,0,0,0,0,0,0,,,102,3,1,0,494,3,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,2,0,,,648,3,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,64.9,3,20.5,3,,,0.96,105,3,58,3,,,29.7949142,3,495,3,000,0,0,0,0,000,0,0,0,0,000,0,0,0,0,000,0,0,0,0,000,0,0,0,0,17.5,3,8.5,3,74.5,3,0,1,,,,,0,1,,00000,,,3,0,40.9,3,,,,,,,,,,,0,000246B4
256,00:12:25.844,,,,,,,0,,,,0.32,,,,,3.1091230,3,,,0.0988769531250,3,,,4.5000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0715,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,-0.01,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,0,000246CD
257,00:12:25.969,,,,,,,,,,,,,,,,,,,,,,,,4.5625,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,000246E6
258,00:12:26.094,,,,,,,0,,,,0.32,,,,,3.1091230,3,,,0.0988769531250,3,,,4.7500,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0550,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.00,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,0,000246FF
259,00:12:26.219,,,,,,,,,,,,,,,,,,,,,,,,5.0000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00024718
260,00:12:26.344,,,,,,,0,,,,0.64,,,,,3.1091230,3,,,0.0988769531250,3,,,5.1250,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0715,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.00,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,0,00024731
261,00:12:26.469,,,,,,,,,,,,,,,,,,,,,,,,5.5000,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0002474A
262,00:12:26.594,1,0,0,0,0,1,0,1,19,3,0.64,0,3,,,3.1091230,3,-0.015625,3,0.0988769531250,3,-0.046875,3,5.6875,1,48,3,-0.046875,3,158,3,1009.9,0,29.820,0,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,49,3,,,,,,,9,52,14,3,-6.0,3,-35.3,3,0.0000000,1,,,,,,,,,,,,,,,500,3,,,0.0000,1,0,3,0,3,0.0012500,3,-110.0605,3,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,-0.01,0.96,,,,,250,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,,,-0.5,,1004.06250,3,,,,,1004.12500,3,1004.06250,3,6,50,16,18,4,2023,0,00024763
263,00:12:26.719,,,,,,,,,,,,,,0.00000,1,,,,,,,,,6.0000,1,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,,27.500,3,0,0,0,0,0,0,,,95,3,1,0,494,3,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,2,0,,,613,3,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,64.9,3,20.5,3,,,0.96,106,3,58,3,,,29.8828049,3,495,3,000,0,0,0,0,000,0,0,0,0,000,0,0,0,0,000,0,0,0,0,000,0,0,0,0,17.5,3,8.5,3,74.5,3,0,1,,,,,0,1,,00000,,,3,0,40.8,3,,,,,,,,,,,0,0002477C
264,00:12:26.844,,,,,,,0,,,,0.64,,,,,3.1091230,3,,,0.0988769531250,3,,,5.9375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0715,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.00,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,0,00024795
265,00:12:26.969,,,,,,,,,,,,,,,,,,,,,,,,5.8125,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,000247AE
266,00:12:27.094,,,,,,,0,,,,0.64,,,,,3.1091230,3,,,0.0988769531250,3,,,5.3750,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0660,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,-0.01,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,0,000247C7
267,00:12:27.219,,,,,,,,,,,,,,,,,,,,,,,,4.9375,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,000247E0
268,00:12:27.344,,,,,,,0,,,,0.64,,,,,3.1091230,3,,,0.0988769531250,3,,,4.8125,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-110.0715,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.00,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,0,000247F9
